"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"0/0/2000","00:00:00",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:28",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:28",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:28",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:29",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:29",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:29",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:30",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:30",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:30",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:31",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:31",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:31",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:33",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:33",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:33",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:34",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:34",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:34",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:35",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:35",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:35",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:36",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:36",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:36",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:37",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:37",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:37",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:38",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:38",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:38",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:39",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:39",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:39",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:40",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:40",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:40",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:41",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:41",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:41",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:42",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:42",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:42",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:43",0.00,29.00,35.00
0.000000,0.000000,"18/12/2017","19:43:43",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:43",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:44",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:44",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:44",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:45",0.00,29.00,37.00
0.000000,0.000000,"18/12/2017","19:43:45",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:45",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:46",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:46",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:46",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:47",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:47",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:47",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:48",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:48",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:48",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:49",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:49",0.00,29.00,36.00
0.000000,0.000000,"18/12/2017","19:43:49",0.00,29.00,36.00
-18.248769,-43.592586,"18/12/2017","19:43:50",15.80,29.00,36.00
-18.248769,-43.592586,"18/12/2017","19:43:50",15.80,29.00,36.00
-18.248754,-43.592582,"18/12/2017","19:43:51",10.02,29.00,36.00
-18.248754,-43.592582,"18/12/2017","19:43:51",10.02,29.00,36.00
-18.248752,-43.592552,"18/12/2017","19:43:52",6.13,29.00,36.00
-18.248752,-43.592552,"18/12/2017","19:43:52",6.13,29.00,36.00
-18.248714,-43.592563,"18/12/2017","19:43:53",13.43,29.00,36.00
