"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:31",0.00,21.00,72.00
0.000000,0.000000,"0/0/2000","15:42:31",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:31",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:33",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:33",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:33",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:34",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:34",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:34",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:35",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:35",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:35",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:36",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:36",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:36",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:37",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:37",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:37",0.00,20.00,73.00
0.000000,0.000000,"0/0/2000","15:42:38",0.00,20.00,73.00
