"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,53.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,53.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,53.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,53.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,53.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,53.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,51.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,51.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,51.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,51.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,51.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,51.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,51.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,23.00,49.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
0.000000,0.000000,"0/0/2000","00:00:00",0.00,22.00,50.00
