"Latitude","Longitude","Data","Hora","Velocidade","Temperatura","Umidade"
"-18.243272","-43.590698","27/11/2017","15:43:56","31.91","25","46"
"-18.243272","-43.590698","27/11/2017","15:43:56","31.91","25","46"
"-18.243207","-43.590709","27/11/2017","15:43:57","22.19","25","46"
"-18.243207","-43.590709","27/11/2017","15:43:57","22.19","25","46"
"-18.243169","-43.590724","27/11/2017","15:43:58","11.32","25","46"
"-18.243169","-43.590724","27/11/2017","15:43:58","11.32","25","46"
"-18.243141","-43.590732","27/11/2017","15:43:59","12.22","25","46"
"-18.243141","-43.590732","27/11/2017","15:43:59","12.22","25","46"
"-18.243106","-43.590744","27/11/2017","15:44:00","17.43","25","46"
"-18.243106","-43.590744","27/11/2017","15:44:00","17.43","25","46"
"-18.243053","-43.590774","27/11/2017","15:44:01","23.95","25","46"
"-18.243053","-43.590774","27/11/2017","15:44:01","23.95","25","46"
"-18.242988","-43.590805","27/11/2017","15:44:02","28.71","25","46"
"-18.242988","-43.590805","27/11/2017","15:44:02","28.71","25","46"
"-18.242918","-43.590847","27/11/2017","15:44:03","31.78","25","46"
"-18.242918","-43.590847","27/11/2017","15:44:03","31.78","25","46"
"-18.242845","-43.590892","27/11/2017","15:44:04","35.21","25","46"
"-18.242845","-43.590892","27/11/2017","15:44:04","35.21","25","46"
"-18.242773","-43.590957","27/11/2017","15:44:05","38.6","25","46"
"-18.242773","-43.590957","27/11/2017","15:44:05","38.6","25","46"
"-18.242687","-43.591026","27/11/2017","15:44:06","40.19","25","46"
"-18.242687","-43.591026","27/11/2017","15:44:06","40.19","25","46"
"-18.242622","-43.591098","27/11/2017","15:44:07","37.15","25","46"
"-18.242622","-43.591098","27/11/2017","15:44:07","37.15","25","46"
"-18.24254","-43.591167","27/11/2017","15:44:08","41.78","25","46"
"-18.24254","-43.591167","27/11/2017","15:44:08","41.78","25","46"
"-18.242471","-43.591239","27/11/2017","15:44:09","37.39","25","46"
"-18.242471","-43.591239","27/11/2017","15:44:09","37.39","25","46"
"-18.242431","-43.591304","27/11/2017","15:44:10","29.48","25","46"
"-18.242431","-43.591304","27/11/2017","15:44:10","29.48","25","46"
"-18.242376","-43.591373","27/11/2017","15:44:11","32.65","25","46"
"-18.242376","-43.591373","27/11/2017","15:44:11","32.65","25","46"
"-18.242305","-43.591449","27/11/2017","15:44:12","36.78","25","47"
"-18.242305","-43.591449","27/11/2017","15:44:12","36.78","25","47"
"-18.242246","-43.591514","27/11/2017","15:44:13","32.65","25","47"
"-18.242246","-43.591514","27/11/2017","15:44:13","32.65","25","47"
"-18.242191","-43.591571","27/11/2017","15:44:14","30.72","25","47"
"-18.242191","-43.591571","27/11/2017","15:44:14","30.72","25","47"
"-18.242147","-43.591629","27/11/2017","15:44:15","29.09","25","47"
"-18.242147","-43.591629","27/11/2017","15:44:15","29.09","25","47"
"-18.242092","-43.591697","27/11/2017","15:44:16","31.61","25","47"
"-18.242092","-43.591697","27/11/2017","15:44:16","31.61","25","47"
"-18.242052","-43.591747","27/11/2017","15:44:17","25.67","25","46"
"-18.242052","-43.591747","27/11/2017","15:44:17","25.67","25","46"
"-18.242023","-43.591781","27/11/2017","15:44:18","20.67","25","46"
"-18.242023","-43.591781","27/11/2017","15:44:18","20.67","25","46"
"-18.241992","-43.591812","27/11/2017","15:44:19","17.24","25","46"
"-18.241992","-43.591812","27/11/2017","15:44:19","17.24","25","46"
"-18.24197","-43.591838","27/11/2017","15:44:20","13.7","25","46"
"-18.24197","-43.591838","27/11/2017","15:44:20","13.7","25","46"
"-18.241954","-43.591861","27/11/2017","15:44:21","10.91","25","46"
"-18.241954","-43.591861","27/11/2017","15:44:21","10.91","25","46"
"-18.241926","-43.591892","27/11/2017","15:44:22","14.26","25","46"
"-18.241926","-43.591892","27/11/2017","15:44:22","14.26","25","46"
"-18.241889","-43.59193","27/11/2017","15:44:23","18.17","25","46"
"-18.241889","-43.59193","27/11/2017","15:44:23","18.17","25","46"
"-18.241847","-43.591976","27/11/2017","15:44:24","22.46","25","46"
"-18.241847","-43.591976","27/11/2017","15:44:24","22.46","25","46"
"-18.241809","-43.592018","27/11/2017","15:44:25","21.93","25","46"
"-18.241809","-43.592018","27/11/2017","15:44:25","21.93","25","46"
"-18.241777","-43.592063","27/11/2017","15:44:26","20.69","25","46"
"-18.241777","-43.592063","27/11/2017","15:44:26","20.69","25","46"
"-18.241739","-43.592098","27/11/2017","15:44:27","19.37","26","46"
"-18.241739","-43.592098","27/11/2017","15:44:27","19.37","26","46"
"-18.24171","-43.592128","27/11/2017","15:44:28","15.7","26","46"
"-18.24171","-43.592128","27/11/2017","15:44:28","15.7","26","46"
"-18.241689","-43.592155","27/11/2017","15:44:29","14.67","26","46"
"-18.241689","-43.592155","27/11/2017","15:44:29","14.67","25","46"
"-18.24168","-43.592189","27/11/2017","15:44:30","15.06","25","46"
"-18.24168","-43.592189","27/11/2017","15:44:30","15.06","25","46"
"-18.241678","-43.592235","27/11/2017","15:44:31","16.76","25","46"
"-18.241678","-43.592235","27/11/2017","15:44:31","16.76","25","46"
"-18.24167","-43.592285","27/11/2017","15:44:32","17.76","26","46"
"-18.24167","-43.592285","27/11/2017","15:44:32","17.76","26","46"
"-18.241655","-43.592296","27/11/2017","15:44:33","12.32","26","46"
"-18.241655","-43.592296","27/11/2017","15:44:33","12.32","26","46"
"-18.241626","-43.592315","27/11/2017","15:44:34","12.48","26","46"
"-18.241626","-43.592315","27/11/2017","15:44:34","12.48","26","46"
"-18.241601","-43.592338","27/11/2017","15:44:35","12.72","26","46"
"-18.241601","-43.592338","27/11/2017","15:44:35","12.72","26","46"
"-18.241567","-43.592369","27/11/2017","15:44:36","16.46","26","46"
"-18.241567","-43.592369","27/11/2017","15:44:36","16.46","26","46"
"-18.241531","-43.592407","27/11/2017","15:44:37","18.21","26","46"
"-18.241531","-43.592407","27/11/2017","15:44:37","18.21","26","46"
"-18.241485","-43.592437","27/11/2017","15:44:38","20.09","26","46"
"-18.241485","-43.592437","27/11/2017","15:44:38","20.09","26","46"
"-18.241439","-43.592472","27/11/2017","15:44:39","20.93","26","46"
"-18.241439","-43.592472","27/11/2017","15:44:39","20.93","26","46"
"-18.241399","-43.592502","27/11/2017","15:44:40","19.69","26","46"
"-18.241399","-43.592502","27/11/2017","15:44:40","19.69","26","46"
"-18.241369","-43.592525","27/11/2017","15:44:41","16.59","26","46"
"-18.241369","-43.592525","27/11/2017","15:44:41","16.59","26","46"
"-18.241338","-43.592552","27/11/2017","15:44:42","14.82","26","46"
"-18.241338","-43.592552","27/11/2017","15:44:42","14.82","26","46"
"-18.241287","-43.592575","27/11/2017","15:44:43","19.76","26","46"
"-18.241287","-43.592575","27/11/2017","15:44:43","19.76","26","46"
"-18.241241","-43.592617","27/11/2017","15:44:44","22.89","26","46"
"-18.241241","-43.592617","27/11/2017","15:44:44","22.89","26","46"
"-18.241188","-43.592658","27/11/2017","15:44:45","25.22","26","46"
"-18.241188","-43.592658","27/11/2017","15:44:45","25.22","26","46"
"-18.241128","-43.592708","27/11/2017","15:44:46","27.91","26","46"
"-18.241128","-43.592708","27/11/2017","15:44:46","27.91","26","46"
"-18.241054","-43.592758","27/11/2017","15:44:47","32.89","26","46"
